plant,planner,planner_arg,seed,rep,wall_s,return_sum,return_mean,steps_survived,survived,diverged,frac_diverged,plan_return_mean,optimism_gap,pred_err_1step,vel_err,yaw_rate_err,torque_rms
2.0,1.0,1.0,24,0,2.618492603302002,57.26657146215439,0.5965267860641082,96.0,0.0,0.0,0.0,0.4782948057314283,-0.11823198033267995,0.052411088416058765,0.4606353087971608,1.4675095936981961,40.78036166571874
0.5,0.5,match,25,0,2.1766302585601807,11.189188361167908,0.13320462334723698,84.0,0.0,0.0,0.0013318277267088373,-0.3689993807529829,-0.5022040041002198,0.0018956126614531135,0.6898920515640861,1.1685632622268582,39.23400273251075
0.5,1.0,1.0,25,0,0.30980825424194336,7.202980399131775,0.8003311554590861,9.0,0.0,0.0,0.0,0.5780471153557301,-0.222284040103356,0.17337091913213953,0.20764890644285414,0.30503686600261265,42.19927196386922
0.6,0.6,match,25,0,2.7413508892059326,16.29179185628891,0.15225973697466272,107.0,0.0,0.0,0.0,-0.4271604729781173,-0.5794202099527801,0.003226043682183067,0.6988887009080326,1.3535122732135738,37.01951013625353
0.6,1.0,1.0,25,0,0.998837947845459,24.22548407316208,0.6547428127881643,37.0,0.0,0.0,0.0,0.5231950825287236,-0.13154773025944067,0.07266920178921686,0.38953294343239553,1.043706598112712,40.43574446240069
0.7,0.7,match,25,0,3.2495198249816895,104.1820056438446,0.7717185603247748,135.0,0.0,0.0,0.0,0.5574697611954258,-0.21424879912934902,0.0018746699320726931,0.2657799355961658,1.9694779933602722,32.27525726591418
0.7,1.0,1.0,25,0,0.5442101955413818,15.170453250408173,0.7984449079162196,19.0,0.0,0.0,0.0,0.696808526913325,-0.10163638100289463,0.059590326893764235,0.25253534596413374,1.41358782351017,38.96333053180589
0.8,0.8,match,25,0,4.289602994918823,114.3189572095871,0.6532511840547834,175.0,0.0,0.0,0.0,0.35478012264310116,-0.2984710614116823,0.0012991226243731693,0.31906567202082703,1.810135722916041,34.953635297110345
0.8,1.0,1.0,25,0,2.3535332679748535,78.17538565397263,0.8405955446663723,93.0,0.0,0.0,0.0,0.7813891211281652,-0.059206423538207154,0.021193594665458913,0.15823771229754852,1.7930560562639468,34.71028287630703
0.9,0.9,match,25,0,5.115460634231567,166.51523792743683,0.7817616804105015,213.0,0.0,0.0,0.0,0.6571981776901081,-0.1245635027203934,0.0010663054575103452,0.2857082366348712,1.5834852153951293,29.87806026711239
0.9,1.0,1.0,25,0,3.7504308223724365,119.24789124727249,0.7845256003110033,152.0,0.0,0.0,0.0,0.627831645004624,-0.1566939553063793,0.010161824259191553,0.25963798023172113,1.4966732331698662,31.476023251437795
1.0,1.0,match,25,0,3.5850677490234375,104.5201787352562,0.7062174238868661,148.0,0.0,0.0,0.0,0.5586040514096821,-0.1476133724771841,0.0007445938952972393,0.3317982341867645,1.7097679292311188,36.15861651657362
1.0,1.0,1.0,25,0,4.423381328582764,144.0999127626419,0.778918447365632,185.0,0.0,0.0,0.0,0.7049635992102001,-0.07395484815543185,0.000400898772109871,0.2628353009755547,1.8008702609083942,35.366678216240466
1.2,1.2,match,25,0,4.58001971244812,42.74527645111084,0.22981331425328408,186.0,0.0,0.0,0.0,-0.11212764979415649,-0.34194096404744057,0.001715677326898753,0.6776132841584503,2.0340019839224954,38.09312563291319
1.2,1.0,1.0,25,0,6.881565093994141,181.48796564340591,0.6345733064454753,286.0,0.0,0.0,0.0,0.4668567499832103,-0.16771655646226497,0.01713459964212553,0.4172155535942712,1.5471752724981496,36.984441618007764
1.4,1.4,match,25,0,5.283335208892822,171.91660165786743,0.8033486058778851,214.0,0.0,0.0,0.0,0.5931483378093865,-0.21020026806849867,0.0010589877557816568,0.2065701149578128,1.4424641298730727,34.6581796952893
1.4,1.0,1.0,25,0,2.20556378364563,69.61873024702072,0.7735414471891191,90.0,0.0,0.0,0.0,0.4975344931309143,-0.2760069540582048,0.021310889570230848,0.2503932705356015,1.6978240736656718,33.4400113496249
1.7,1.7,match,25,0,3.491255760192871,104.33627414703369,0.719560511358853,145.0,0.0,0.0,0.0,0.4686022167507973,-0.25095829460805574,0.0007049304323645503,0.29730951689697543,1.5381061793915156,39.63333932859154
1.7,1.0,1.0,25,0,3.2613508701324463,95.82158970832825,0.7314625168574675,131.0,0.0,0.0,0.0,0.5359706078835118,-0.19549190897395574,0.032895285641559614,0.3312582773874507,1.7742594744981701,34.266383063794315
2.0,2.0,match,25,0,4.342247486114502,113.33624976873398,0.7456332221627235,152.0,0.0,0.0,0.0,0.6104499610720684,-0.13518326109065515,0.0005283199850601134,0.31658543978425624,1.2850960066640063,33.99632257763694
2.0,1.0,1.0,25,0,4.334524154663086,119.91163057088852,0.7888923063874245,152.0,0.0,0.0,0.0,0.695977782768919,-0.0929145236185055,0.04800067498928417,0.23048051757934063,1.8716636009783925,37.66217179997426
0.5,0.5,match,26,0,2.0301623344421387,24.942936301231384,0.3614918304526288,69.0,0.0,0.0,0.0012366144095294124,-0.10858306650291472,-0.4700748969555435,0.0012182782078849976,0.5827228393459666,1.1739026218436766,36.97013544299961
0.5,1.0,1.0,26,0,0.288177490234375,3.870444893836975,0.774088978767395,5.0,0.0,0.0,0.0,0.7714703679084778,-0.0026186108589172363,0.05038674408569932,0.21954465210437774,0.2796155124902725,41.16788124012191
0.6,0.6,match,26,0,1.4576592445373535,26.748188972473145,0.5944041993882921,45.0,0.0,0.0,0.0,0.3738219628364525,-0.22058223655183962,0.0012406983114384605,0.4626764672704869,2.3070392832159996,38.33169360205895
0.6,1.0,1.0,26,0,1.5449333190917969,27.859155297279358,0.5571831059455872,50.0,0.0,0.0,0.0,0.38305534027060684,-0.17412776567498034,0.03738108835164077,0.4619823893904686,1.1428510262444616,40.37235267676059
0.7,0.7,match,26,0,1.8009190559387207,34.20154070854187,0.6218461947007613,55.0,0.0,0.0,0.0,0.469158043877946,-0.15268815082281528,0.0018723264394827344,0.43478872789578005,1.744436221366579,45.61190144067666
0.7,1.0,1.0,26,0,1.0600450038909912,22.408882200717926,0.7469627400239308,30.0,0.0,0.0,0.0,0.5601806835881595,-0.18678205643577128,0.033425286404210434,0.3271709498638908,1.0226163746168215,36.51931332552994
0.8,0.8,match,26,0,5.935321092605591,150.5037304162979,0.7487747781905368,201.0,0.0,0.0,0.0,0.5294205325841904,-0.21935424560634642,0.0003735959817652201,0.3180068623441369,1.390271786058238,27.92451125743723
0.8,1.0,1.0,26,0,3.102268695831299,84.27008128166199,0.8025722026824951,105.0,0.0,0.0,0.0,0.7430556897933667,-0.0595165128891284,0.015412317667281829,0.2355094513368039,1.2051693423163323,32.143705637233225
0.9,0.9,match,26,0,2.5154833793640137,63.193825364112854,0.770656406879425,82.0,0.0,0.0,0.0,0.7033031067730467,-0.0673533001063783,0.0015510333183516914,0.3150805760084129,1.3715386254849231,32.77174021205761
0.9,1.0,1.0,26,0,4.200376510620117,110.1920959353447,0.7705740974499629,143.0,0.0,0.0,0.0,0.6639015135571728,-0.10667258389279011,0.009551046952329787,0.24954438014151334,1.6083907464948983,36.158986254382505
1.0,1.0,match,26,0,1.7964069843292236,43.396783888339996,0.7749425694346428,56.0,0.0,0.0,0.0,0.6946619846604087,-0.08028058477423405,0.0003294739573076103,0.29855288059583734,1.2844347325153649,30.240448748815577
1.0,1.0,1.0,26,0,3.9697699546813965,101.12816733121872,0.7490975357868054,135.0,0.0,0.0,0.0,0.5105822530927817,-0.23851528269402367,0.0009538635070778433,0.2736576911199976,1.4955297050376732,35.77841226345554
1.2,1.2,match,26,0,11.623717308044434,255.34373742341995,0.6383593435585498,400.0,1.0,0.0,0.0,0.4142694146174472,-0.22408992894110263,0.0009388677062397141,0.37485218556132166,1.8078201759792865,37.76290035079776
1.2,1.0,1.0,26,0,2.2666308879852295,48.40771526098251,0.7225032128504852,67.0,0.0,0.0,0.0,0.5878964360013152,-0.13460677684917,0.012095019012527075,0.35581748610112207,2.365753001880957,38.093039141885946
1.4,1.4,match,26,0,4.555428981781006,112.75501227378845,0.7321754043752496,154.0,0.0,0.0,0.0,0.5905331772283401,-0.14164222714690955,0.0010163219238617542,0.3378277637862733,1.4004604658716684,35.66695587879602
1.4,1.0,1.0,26,0,4.334034204483032,94.86994367837906,0.6410131329620207,148.0,0.0,0.0,0.0,0.26780166580867604,-0.37321146715334463,0.023979127392819037,0.3300826113696235,1.5443196599749294,34.28586296640903
1.7,1.7,match,26,0,4.311474800109863,108.23246371746063,0.7516143313712544,144.0,0.0,0.0,0.0,0.5420095474439692,-0.2096047839272852,0.0005361694538106138,0.3054036588097612,1.5642433295336862,29.937625867047668
1.7,1.0,1.0,26,0,2.469542980194092,49.90116709470749,0.6316603429709808,79.0,0.0,0.0,0.0,0.4860617581468362,-0.14559858482414462,0.03932391253944773,0.442273670453814,1.6450106616638884,38.97988862612673
2.0,2.0,match,26,0,6.028258562088013,120.95587867498398,0.5900286764633365,205.0,0.0,0.0,0.0,0.3956735176856027,-0.19435515877773374,0.0008373502687402156,0.46558320158865396,1.591265383235565,38.58805811288667
2.0,1.0,1.0,26,0,4.341761350631714,69.8655988574028,0.6529495220318019,107.0,0.0,0.0,0.0,0.3325960421056118,-0.3203534799261901,0.0444059471362534,0.3261128930357572,1.7147333903986717,34.67514040150842
0.5,0.5,match,27,0,7.3596789836883545,58.1855508685112,0.42471205013511826,137.0,0.0,0.0,0.0016568336417121293,0.1751351833843407,-0.24957686675077756,0.003278626255820427,0.6257631622091697,0.8609656023990063,32.72089773861103
0.5,1.0,1.0,27,0,1.0659003257751465,12.39243882894516,0.7745274268090725,16.0,0.0,0.0,0.0,0.6698385556538899,-0.10468887115518255,0.09983760301644604,0.2804409256204963,1.155141329858452,42.45819124466939
0.6,0.6,match,27,0,8.944606065750122,78.09901368618011,0.4676587645879049,167.0,0.0,0.0,0.0,0.08622401571237898,-0.3814347488755259,0.0031523737351719034,0.5015970654339491,1.9640924824390582,32.88717738297645
0.6,1.0,1.0,27,0,1.9830114841461182,22.38834661245346,0.6584807827192194,34.0,0.0,0.0,0.0,0.46771551126783545,-0.19076527145138394,0.059552208901467646,0.35275952895993695,1.7025576593244778,46.1671264575856
0.7,0.7,match,27,0,7.3462090492248535,44.36482912302017,0.32621197884573655,136.0,0.0,0.0,0.0,0.11806726864090672,-0.20814471020482983,0.003188670233534881,0.5965598609764129,1.7300779249190408,42.64235954826094
0.7,1.0,1.0,27,0,1.8607447147369385,24.22967267036438,0.8355059541504959,29.0,0.0,0.0,0.0,0.7097635130797114,-0.12574244107078447,0.016110588632208028,0.1970043783557826,1.346394257684206,31.56838250737655
0.8,0.8,match,27,0,1.2847728729248047,16.2920960187912,0.8146048009395599,20.0,0.0,0.0,0.0,0.727149458307969,-0.08745534263159094,0.0007048228379804449,0.20080412216484547,0.8820280957967043,37.067117963646155
0.8,1.0,1.0,27,0,5.980949640274048,88.98840886354446,0.8089855351231315,110.0,0.0,0.0,0.0,0.5804342410330652,-0.22855129409006636,0.016593719774391502,0.19816328832371669,1.0995049570094455,30.180297122055556
0.9,0.9,match,27,0,3.156708240509033,35.187841951847076,0.6283543205686978,56.0,0.0,0.0,0.0,0.4361795006150549,-0.19217481995364288,9.122919664822471e-05,0.4339504276535341,1.975634857413492,38.64689675856986
0.9,1.0,1.0,27,0,6.848721027374268,97.19120770692825,0.7652851000545532,127.0,0.0,0.0,0.0,0.5173504144426376,-0.24793468561191556,0.0055677929302051085,0.25395906957115716,1.2757065781414156,29.965228385351406
1.0,1.0,match,27,0,7.552486896514893,55.759598433971405,0.395458144921783,141.0,0.0,0.0,0.0,0.2848255118315657,-0.11063263309021731,0.0010002730356713334,0.6082553511604349,1.6595626311733367,41.519877312410834
1.0,1.0,1.0,27,0,8.90015959739685,75.71256464719772,0.4588640281648347,165.0,0.0,0.0,0.0,0.003784995320396464,-0.45507903284443824,0.0012410595122230184,0.42012411681088535,2.0029848791433102,36.304525197090676
1.2,1.2,match,27,0,3.050950765609741,38.97664433717728,0.7086662606759505,55.0,0.0,0.0,0.0,0.6105418657815015,-0.09812439489444902,0.001041649465049785,0.3447198805483905,2.4690539765764368,34.066653554131484
1.2,1.0,1.0,27,0,6.413079023361206,93.2869045138359,0.790566987405389,118.0,0.0,0.0,0.0,0.7164002060890198,-0.07416678131636922,0.016252759023187444,0.2889478453198227,1.3008090662375345,35.821994204647424
1.4,1.4,match,27,0,14.762881994247437,175.98328441381454,0.6307644602645682,279.0,0.0,0.0,0.0,0.5045256193646853,-0.1262388408998829,0.0010381175837716596,0.42085661528144686,1.678737711798947,37.14407480237676
1.4,1.0,1.0,27,0,7.75682520866394,112.29315382242203,0.7798135682112641,144.0,0.0,0.0,0.0,0.6010078188891594,-0.1788057493221047,0.02307817840075993,0.25157053127703777,1.3217367421990882,32.52850480212337
1.7,1.7,match,27,0,9.922933101654053,129.37816470861435,0.6881817271734806,188.0,0.0,0.0,0.0,0.5409217775067224,-0.14725994966675815,0.0011187653890301396,0.3762325051815269,1.515630468830189,35.30310111641302
1.7,1.0,1.0,27,0,8.350436449050903,107.0703821182251,0.6952622215469162,154.0,0.0,0.0,0.0,0.5358876779346782,-0.15937454361223802,0.033930507765130256,0.3640043269600961,1.4186219811778178,34.42598561630967
2.0,2.0,match,27,0,8.47734522819519,115.03350430727005,0.7326974796641404,157.0,0.0,0.0,0.0,0.5541921909182117,-0.17850528874592875,0.0004200375472264976,0.30843687071731896,1.5728492908132303,36.59741214391395
2.0,1.0,1.0,27,0,4.7955591678619385,62.80030399560928,0.7136398181319237,88.0,0.0,0.0,0.0,0.49726971839394035,-0.21637009973798332,0.059199583518650685,0.2553236978975209,1.6651399873874404,39.233343947296625
0.5,0.5,match,28,0,5.835932731628418,-17.734486997127533,-0.16420821293636603,108.0,0.0,0.0,0.0017615153410588391,-0.7268571990986015,-0.5626489861622355,0.002234911543839495,0.8554557713645475,1.4133893588419866,39.07591558139308
0.5,1.0,1.0,28,0,1.0967280864715576,12.37891674041748,0.7736822962760925,16.0,0.0,0.0,0.0,0.720207420984904,-0.05347487529118855,0.06778076359381278,0.29219831991940737,0.6330512734130025,33.839663469296056
0.6,0.6,match,28,0,1.8940420150756836,23.619832515716553,0.7381197661161423,32.0,0.0,0.0,0.0,0.5672694259593564,-0.1708503401567859,0.0026707587142467556,0.30980709090363234,1.7842836931813508,33.34797851864349
0.6,1.0,1.0,28,0,3.1092185974121094,22.7018364071846,0.40538993584258215,56.0,0.0,0.0,0.0,0.2421612868762829,-0.16322864896629924,0.06915104121647098,0.5991527812023248,1.6196405086666346,39.20102214815184
0.7,0.7,match,28,0,2.238475799560547,29.43567305803299,0.7547608476418716,39.0,0.0,0.0,0.0,0.5204687061241681,-0.2342921415177035,0.0012241161802026717,0.3085754641260092,0.9452437916412376,34.80611121913605
0.7,1.0,1.0,28,0,7.549096584320068,110.61067378520966,0.8073771809139391,137.0,0.0,0.0,0.0,0.7601167428142884,-0.04726043809965064,0.025926563708173277,0.24945086751976153,1.5084001427910623,29.4033058272943
0.8,0.8,match,28,0,6.869876384735107,98.70045280456543,0.7771689197209877,127.0,0.0,0.0,0.0,0.6671119393810393,-0.11005698033994837,0.0011116432043933408,0.2741544899479376,1.1050555873075574,32.77920557623675
0.8,1.0,1.0,28,0,4.759042501449585,57.93071109056473,0.6736129196577294,86.0,0.0,0.0,0.0,0.5845294878763311,-0.08908343178139833,0.02112161524265128,0.40844711275814577,1.6872293742070363,35.51838309571426
0.9,0.9,match,28,0,4.0717692375183105,41.218226194381714,0.5570030566808339,74.0,0.0,0.0,0.0,0.285265338237155,-0.27173771844367894,0.00044746421287390433,0.46577874983887413,1.5437019495545208,34.64443848844622
0.9,1.0,1.0,28,0,10.48408031463623,152.18460530042648,0.7686091176789216,198.0,0.0,0.0,0.0,0.684797921307801,-0.08381119637112056,0.01183697331973309,0.2583695643515599,1.5766805536678117,34.69878318260379
1.0,1.0,match,28,0,6.507872581481934,93.65490823984146,0.7870160356289199,119.0,0.0,0.0,0.0,0.6800199841796342,-0.1069960514492857,0.0015787137094332787,0.24908036400540537,1.103977744420599,33.292557954326
1.0,1.0,1.0,28,0,10.441574811935425,142.33868753910065,0.7225314088279221,197.0,0.0,0.0,0.0,0.5621613613614926,-0.16037004746642947,0.0007700347350053988,0.31997653736075776,1.5629967504303883,34.351878168928735
1.2,1.2,match,28,0,8.159212589263916,59.23429715633392,0.38715226899564653,153.0,0.0,0.0,0.0,0.12392993005433757,-0.263222338941309,0.0011056845352066759,0.5472227450752375,1.6667480437949398,43.14882340600563
1.2,1.0,1.0,28,0,3.305614948272705,46.37174731492996,0.7995128847401718,58.0,0.0,0.0,0.0,0.6637293931684995,-0.13578349157167224,0.013165642115238466,0.264058303666012,1.6213429369803132,35.0370387839168
1.4,1.4,match,28,0,9.403223752975464,129.4670363664627,0.7356081611730836,176.0,0.0,0.0,0.0,0.5105771068270717,-0.2250310543460119,0.0015516051837754015,0.3432281635151329,1.5009637890298935,32.876064101349435
1.4,1.0,1.0,28,0,4.973920822143555,33.1024386882782,0.35980911617693695,92.0,0.0,0.0,0.0,0.1416342399482216,-0.21817487622871534,0.024840120446182543,0.6076893462576782,1.8427610268573398,40.71710006017122
1.7,1.7,match,28,0,8.805405616760254,114.90684968233109,0.6964051495898854,165.0,0.0,0.0,0.0,0.517194187484409,-0.17921096210547638,0.0007339384262081694,0.37702861127979825,1.5915828203838882,32.63981856561463
1.7,1.0,1.0,28,0,3.867540121078491,49.502552688121796,0.7174282998278521,69.0,0.0,0.0,0.0,0.6291082681101912,-0.0883200317176609,0.028940927175640622,0.3352173563038957,1.9169874605385289,37.215538728506644
2.0,2.0,match,28,0,6.045914649963379,78.55579334497452,0.701391012008701,112.0,0.0,0.0,0.0,0.48778639958651215,-0.21360461242218887,0.0006810042375952213,0.3573315694894908,1.2529981508851051,34.90838469766583
2.0,1.0,1.0,28,0,6.461121320724487,92.78846019506454,0.7668467784716078,121.0,0.0,0.0,0.0,0.5555479162372648,-0.2112988622343429,0.05044827314462357,0.2752797988297279,1.4677650674654186,32.81321643393999
0.5,0.5,match,29,0,2.65360689163208,25.912973046302795,0.5758438454733954,45.0,0.0,0.0,0.0012167795139248483,0.05580540695651011,-0.5200384385168852,0.0027290617916419665,0.4740639158421093,0.8415295383789473,31.453132904888925
0.5,1.0,1.0,29,0,0.6057693958282471,5.384315073490143,0.769187867641449,7.0,0.0,0.0,0.0,0.6908028324445089,-0.07838503519694007,0.14540972545122108,0.237570943576949,0.982672318816185,52.56580821493778
0.6,0.6,match,29,0,8.871153116226196,119.70900118350983,0.7299329340457916,164.0,0.0,0.0,0.0,0.5221865804968802,-0.20774635354891147,0.002118720298177529,0.3399677230669867,1.460330662737805,32.079326162518136
0.6,1.0,1.0,29,0,2.0230555534362793,22.50008362531662,0.7031276132911444,32.0,0.0,0.0,0.0,0.5811804946391813,-0.12194711865196306,0.04738715343597916,0.33575442065193783,1.8213733145967126,43.31565743314342
0.7,0.7,match,29,0,3.260974884033203,38.03236037492752,0.6446162775411444,59.0,0.0,0.0,0.0,0.4044143101120175,-0.24020196742912686,0.0012346716103773612,0.4252338154336153,1.0334772324284254,32.8175066525936
0.7,1.0,1.0,29,0,3.4182868003845215,41.437163949012756,0.6906193991502126,60.0,0.0,0.0,0.0,0.5929059244818606,-0.09771347466835201,0.02819039895183454,0.3791038800030947,1.5332463526477416,38.50545035090583
0.8,0.8,match,29,0,7.739814043045044,98.06053453683853,0.6905671446256234,142.0,0.0,0.0,0.0,0.5271197910229048,-0.16344735360271856,0.0009375342738021959,0.37262130523441545,1.3518610981253671,33.187072207999186
0.8,1.0,1.0,29,0,4.8972249031066895,72.46567571163177,0.7963261067212283,91.0,0.0,0.0,0.0,0.7637877172893948,-0.032538389431833514,0.0157465952500287,0.25067748155977043,1.7754084819743594,29.529923750336387
0.9,0.9,match,29,0,11.79497241973877,178.60004645586014,0.8008970693087899,223.0,0.0,0.0,0.0,0.6154086225926205,-0.18548844671616938,0.0009247722829040622,0.21767312695059274,1.91500883509359,34.42634777312102
0.9,1.0,1.0,29,0,1.702453374862671,20.12014150619507,0.7185764823641095,28.0,0.0,0.0,0.0,0.45658731060447516,-0.2619891717596344,0.008956586620856629,0.33239206458841053,1.196430167316326,39.923586329721466
1.0,1.0,match,29,0,11.758941411972046,149.15129953622818,0.6810561622658821,219.0,0.0,0.0,0.0,0.5113908756874639,-0.16966528657841817,0.0010958201873423905,0.36246291773402256,1.8210459004866477,36.45498299733155
1.0,1.0,1.0,29,0,7.075347185134888,109.34996819496155,0.82840884996183,132.0,0.0,0.0,0.0,0.6591404259226192,-0.16926842403921072,0.0014460350189216733,0.2064562410285527,1.2900050455478556,30.99442258892005
1.2,1.2,match,29,0,7.086557388305664,83.88311731815338,0.6307001302116796,133.0,0.0,0.0,0.0,0.38834874749635206,-0.24235138271532752,0.0009972732667809698,0.3781023772531434,1.2822994261286818,34.809634315204384
1.2,1.0,1.0,29,0,7.468566417694092,112.48194360733032,0.8092226158800743,139.0,0.0,0.0,0.0,0.7323578045150076,-0.07686481136506662,0.01400917250303673,0.25551266445637605,1.0953550644808536,31.11672560949894
1.4,1.4,match,29,0,1.7655365467071533,22.09709495306015,0.7619687914848328,29.0,0.0,0.0,0.0,0.6989902917827878,-0.06297849970204494,0.0007349188328475975,0.27324123487904156,1.1766094904521416,38.4162162936789
1.4,1.0,1.0,29,0,2.3240535259246826,29.342790842056274,0.7335697710514069,40.0,0.0,0.0,0.0,0.5219182898887457,-0.2116514811626612,0.022908609533586945,0.33629065565764904,1.806608655117452,34.59096459509712
1.7,1.7,match,29,0,6.158404588699341,81.41638314723969,0.7141787995371902,114.0,0.0,0.0,0.0,0.4859547112631587,-0.2282240882740315,0.0004237575708188627,0.34425264822417184,1.412529463928781,33.69320305325039
1.7,1.0,1.0,29,0,5.701148986816406,42.97018927335739,0.40923989784149895,105.0,0.0,0.0,0.0,0.18613599696590638,-0.22310390087559256,0.03722843196793782,0.5618037176628907,1.6327205332262176,41.26422071300308
2.0,2.0,match,29,0,9.821998596191406,106.93827509880066,0.5749369628967778,186.0,0.0,0.0,0.0,0.2570115347216661,-0.31792542817511166,0.0006769717200325898,0.3693451583585752,1.5299359475092222,38.60037052674439
2.0,1.0,1.0,29,0,8.121115922927856,112.70477092266083,0.7513651394844055,150.0,0.0,0.0,0.0,0.5745579947923753,-0.17680714469203018,0.038511070454080636,0.3285850412150224,1.3485835267106692,33.23129280531918
0.5,0.5,match,30,0,5.134040355682373,-0.6349724531173706,-0.006827660786208286,93.0,0.0,0.0,0.002303880453046472,-0.6677989795672424,-0.6609713187810341,0.001966272776140544,0.7822474048182528,1.2941825827283244,39.866362199441404
0.5,1.0,1.0,30,0,1.0989000797271729,11.979392111301422,0.7487120069563389,16.0,0.0,0.0,0.0,0.7561136364936829,0.007401629537344023,0.08369126670683423,0.3233511617872864,1.5893892629537731,45.10542434924094
0.6,0.6,match,30,0,1.7778115272521973,23.67996859550476,0.7893322865168254,30.0,0.0,0.0,0.0,0.632717529247547,-0.15661475726927843,0.0014485781979335021,0.27091800098617874,0.9103010826433698,37.89100477687682
0.6,1.0,1.0,30,0,0.8524124622344971,9.823293566703796,0.8186077972253164,12.0,0.0,0.0,0.0,0.7308362830768932,-0.08777151414842321,0.03449245330623605,0.20923815481364727,0.7830107683936754,37.78803642582873
0.7,0.7,match,30,0,8.087829351425171,96.6970591545105,0.6489735513725536,149.0,0.0,0.0,0.0,0.44892066659254803,-0.2000528847800056,0.0017600919438253899,0.3924743123102508,1.8074331893116835,35.36046431161444
0.7,1.0,1.0,30,0,1.3718163967132568,17.57704758644104,0.7989567084745928,22.0,0.0,0.0,0.0,0.7401375657036191,-0.058819142770973665,0.027706682803996262,0.21809417779811405,1.3402538348666646,35.4860559154474
0.8,0.8,match,30,0,8.817030668258667,127.8154661655426,0.7793625985703817,164.0,0.0,0.0,0.0,0.5821124106599875,-0.19725018791039417,0.0013607253731244078,0.2538571210049956,1.7675488814257267,34.59183222766577
0.8,1.0,1.0,30,0,2.8094329833984375,39.69448637962341,0.8269684662421545,48.0,0.0,0.0,0.0,0.7631741724115737,-0.06379429383058077,0.014026023655575006,0.23249006822394827,1.0569279912548761,38.18905162832716
0.9,0.9,match,30,0,5.208349704742432,74.54894822835922,0.7930739173229705,94.0,0.0,0.0,0.0,0.731664809168026,-0.06140910815494449,0.00048068796937875824,0.2721772158290557,1.2990286347674245,34.691953717463576
0.9,1.0,1.0,30,0,8.513526678085327,116.5053842663765,0.7468293863229263,156.0,0.0,0.0,0.0,0.529947178834869,-0.2168822074880573,0.008732375983268984,0.3233031283896894,1.2342356299766555,32.528107019453664
1.0,1.0,match,30,0,8.438024282455444,66.37422144412994,0.42009000914006295,158.0,0.0,0.0,0.0,0.1965019669662568,-0.22358804217380615,0.0006975637253513333,0.5469661386730739,2.021883892484858,35.81500658611466
1.0,1.0,1.0,30,0,5.244182586669922,76.19280564785004,0.8020295331352636,95.0,0.0,0.0,0.0,0.5172978089131574,-0.28473172422210624,0.000680131881066932,0.2009537771050083,0.9271470061650402,29.58465297952004
1.2,1.2,match,30,0,9.414509773254395,123.12077897787094,0.7035473084449768,175.0,0.0,0.0,0.0,0.4877419505139877,-0.2158053579309891,0.001210457110154632,0.33783956570284707,1.5912023443196501,31.42018100307244
1.2,1.0,1.0,30,0,17.986162900924683,197.96487414836884,0.5771570674879558,343.0,0.0,0.0,0.0,0.32850088759418034,-0.24865617989377548,0.018084325456967282,0.4054837417503705,1.8827436383237992,37.00207897925589
1.4,1.4,match,30,0,5.154104948043823,16.851358354091644,0.17738271951675416,95.0,0.0,0.0,0.0,-0.20595807268066293,-0.3833407921974171,0.002274430569717337,0.6578785936691259,1.911892660275886,50.74228881771417
1.4,1.0,1.0,30,0,6.609046697616577,88.87375116348267,0.7284733701924808,122.0,0.0,0.0,0.0,0.5843260521300075,-0.14414731806247327,0.026730363504491622,0.33077850237061257,1.935990499118801,35.44555901539224
1.7,1.7,match,30,0,9.617931604385376,140.26935356855392,0.7792741864919662,180.0,0.0,0.0,0.0,0.5978188280265924,-0.18145535846537386,0.0010794018740286533,0.24744102578196261,1.796433039309664,39.21592347380764
1.7,1.0,1.0,30,0,10.328894138336182,128.62793666124344,0.659630444416633,195.0,0.0,0.0,0.0,0.5495771565234538,-0.11005328789317914,0.03883089520128386,0.414100868990406,1.3812257072864436,36.572943863047456
2.0,2.0,match,30,0,5.815046548843384,65.02069675922394,0.6076700631703171,107.0,0.0,0.0,0.0,0.31118182876621775,-0.2964882344040994,0.0014081367448595284,0.3907757347153726,1.3300894236488041,38.60227383337271
2.0,1.0,1.0,30,0,9.138090372085571,123.32267153263092,0.7297199498972243,169.0,0.0,0.0,0.0,0.6156779778012562,-0.11404197209596811,0.04988151712403158,0.32940426646296445,1.6314827848402178,36.71775339848123
0.5,0.5,match,31,0,18.921735763549805,221.0662743449211,0.6157834939969947,359.0,0.0,0.0,0.0015299733790442836,0.3972433475977819,-0.21854014639921282,0.0013961689314468757,0.4888301023118675,1.0638728717751904,28.147146585457985
0.5,1.0,1.0,31,0,0.5080010890960693,3.8397809863090515,0.7679561972618103,5.0,0.0,0.0,0.0,0.7444975525140762,-0.02345864474773407,0.048016413347795606,0.22973397970199586,0.2337932050228119,33.595445996432595
0.6,0.6,match,31,0,3.344855546951294,36.92893064022064,0.6259140786478075,59.0,0.0,0.0,8.414531576222387e-06,0.4431504465816221,-0.18276363206618534,0.0007882643547218479,0.43533571601166565,1.7119200304781987,33.548359028328825
0.6,1.0,1.0,31,0,1.431736707687378,17.20740818977356,0.78215491771698,22.0,0.0,0.0,0.0,0.7268964875312078,-0.055258430185772145,0.056047234839449324,0.2831789189102975,1.2580550695684822,33.41046792272955
