plant,seed,d_ret,d_steps,d_rmean,d_vel_err,prefix_T,d_prefix_rew,nom_qvel_lag1,true_qvel_lag1,nom_qvel_lag1_min,true_qvel_lag1_min,nom_hf_ratio,true_hf_ratio,nom_sat_frac,true_sat_frac,nom_act_abs,true_act_abs,nom_act_edge_frac,true_act_edge_frac
2.0,1,-7.596766352653496,12.0,-0.2615104964924828,0.21587717110137028,53.0,-0.1203203797340393,0.7671599334850835,0.7135096533933696,0.676400191073477,0.531910955663414,0.4885337085451916,0.5020194290205539,0.0,0.005145797598627788,0.3957999348640442,0.3775559961795807,0.03636363636363636,0.02058319039451115
2.0,2,-44.20839440822601,-103.0,0.2625029253798563,-0.09235100416596048,37.0,-0.02550506591796875,0.7904683731995307,0.8347281522993928,0.6870107638929944,0.7801192146626296,0.46990521741826574,0.3198181629423459,0.0,0.003896103896103896,0.37256062030792236,0.37092018127441406,0.036855036855036855,0.024025974025974027
2.0,3,29.450643837451935,-31.0,0.3596677613018232,-0.2107921113025788,122.0,0.021465778350830078,0.8002605194424064,0.7942418666402112,0.7282993390793457,0.6502816550851322,0.43094716085583573,0.45868953822215125,0.004470938897168405,0.0005941770647653001,0.372614324092865,0.3711329400539398,0.01564828614008942,0.026143790849673203
2.0,4,42.70067238807678,46.0,0.0994388382025907,-0.14272093781654532,57.0,0.13140064477920532,0.8052219923572589,0.8329069489118534,0.620770329378455,0.7618991874545696,0.37613729686920777,0.3445490217721375,0.01500441306266549,0.0,0.3644571006298065,0.3763672411441803,0.019417475728155338,0.025518341307814992
2.0,5,-10.828111171722426,-27.0,0.04998665876553465,-0.02423076011472891,154.0,0.009858489036560059,0.7854316318584998,0.8008748372260274,0.735237883217018,0.6277643542177455,0.4521050061889484,0.37195436013954575,0.004722550177095631,0.010045203415369162,0.42513155937194824,0.4084811806678772,0.05371900826446281,0.03063787041687594
2.0,6,-15.704126715660095,-23.0,0.016898400016548742,0.0464001026251063,104.0,-0.03832632303237915,0.7842106431004185,0.8054934154557465,0.6472840918867866,0.6738104873664196,0.4457318391251031,0.4117241202756922,0.0,0.0071581961345740875,0.39589089155197144,0.36718377470970154,0.02972027972027972,0.021474588403722263
2.0,7,109.58886927366257,-14.0,0.8299266765069645,-0.5292385079587789,132.0,0.6420832276344299,0.7974980513833174,0.8050300324466881,0.6932688567587533,0.7084325482604578,0.4154660448756823,0.38783202144268647,0.0048209366391184574,0.00809464508094645,0.38674479722976685,0.4047517478466034,0.03443526170798898,0.026774595267745952
2.0,8,-11.44780427217485,-28.0,0.0885626575573063,-0.09118061758022067,104.0,0.06161785125732422,0.8335326706631251,0.8211344014299713,0.7706423585287877,0.7436134625679924,0.3408368110995668,0.3478482182137178,0.012237762237762238,0.004132231404958678,0.3955884277820587,0.3743658661842346,0.03583916083916084,0.028925619834710745
2.0,9,-86.68156039714812,-110.0,0.05098411452675622,-0.05952221190276008,16.0,0.0024610161781311035,0.7439699951047035,0.8167157516770739,0.3996941221421157,0.6634878235938323,0.305682011811862,0.3333084969208715,0.0,0.004329004329004329,0.3305981755256653,0.35863351821899414,0.005681818181818182,0.016594516594516596
2.0,10,24.21962672472001,33.0,0.020725281450940214,-0.008296390412236121,87.0,0.05273085832595825,0.7968733943858566,0.801808828809337,0.6787189923177531,0.703319484876545,0.40781742001368004,0.4307301233313429,0.003787878787878788,0.0,0.4001602530479431,0.4053354263305664,0.03333333333333333,0.04179728317659352
2.0,11,-69.49749028682709,-94.0,0.0458112038911247,-0.020450236860782345,35.0,-0.007757425308227539,0.8168622994851383,0.789317057749297,0.683016384974487,0.6595166684526729,0.31911461306829575,0.41714581265374706,0.0,0.012684989429175475,0.3943832516670227,0.40086308121681213,0.04935064935064935,0.03805496828752643
2.0,12,-15.36289113759993,-29.0,0.06629914810332649,-0.08510661468984398,108.0,0.0451015830039978,0.7665251198834203,0.7904769503240437,0.6082660954269261,0.6410380444985403,0.4553528973876791,0.43269064412604424,0.0016835016835016834,0.009953550099535502,0.3613451421260834,0.39733099937438965,0.018518518518518517,0.042468480424684804
2.0,13,22.342000901699066,31.0,-0.0054811986445851835,0.04771332732957101,98.0,-0.022263288497924805,0.7815883687393921,0.8352008394338974,0.6831357433287812,0.7613476786819093,0.45200442524504425,0.3261911542771154,0.005637773079633545,0.012059369202226345,0.43287914991378784,0.4209906756877899,0.042283298097251586,0.02411873840445269
2.0,14,18.158801078796373,19.0,0.020846839859627098,-0.027428617873411193,137.0,0.032824933528900146,0.8186432022942415,0.8097643781152374,0.7646186879345225,0.7508495783147958,0.36945961235874847,0.35787597396848553,0.008158508158508158,0.007962840079628402,0.39098161458969116,0.3652350902557373,0.022727272727272728,0.027869940278699403
2.0,15,-35.8670911192894,-15.0,-0.20450201843443822,-0.052967407035270475,131.0,-0.2029726803302765,0.8201204651231148,0.7688084903955236,0.745154238577152,0.5827521398548607,0.3538934608369256,0.45690837749180657,0.0131852879944483,0.00560398505603985,0.3903343975543976,0.4118584394454956,0.02220680083275503,0.0460772104607721
2.0,16,-20.37978154420854,-42.0,0.07112164492963235,-0.0965777554278281,121.0,0.08065146207809448,0.7918268960537929,0.8049711541224872,0.7084150511803123,0.7075174741691386,0.42772049089367764,0.3806815342357923,0.01652892561983471,0.002788622420524261,0.42797476053237915,0.4075447618961334,0.054845980465815174,0.046291132180702736
2.0,17,38.76805865764618,69.0,-0.06555807887674603,0.056276814210621806,116.0,-0.026100099086761475,0.8044822539331071,0.8104158531982549,0.7068903146237648,0.6526207182932411,0.4049522741114991,0.34475902586192547,0.0063882063882063885,0.007836990595611285,0.40416786074638367,0.3774603605270386,0.03341523341523341,0.018025078369905956
2.0,18,30.48521065711975,19.0,0.15005745135823545,-0.15333205822287677,107.0,0.17665481567382812,0.8038158035549589,0.7841022588473531,0.708903000897707,0.6655934440116731,0.38753880688671344,0.4268884674716136,0.001443001443001443,0.0016992353440951572,0.3978005051612854,0.4127597212791443,0.04184704184704185,0.04248088360237893
2.0,19,-91.29742056131363,-132.0,-0.056362121957594824,0.03297551730003684,56.0,-0.0168154239654541,0.762679580225292,0.8002065995958091,0.6643103802309316,0.7075228483195558,0.48691610384007034,0.3994281851122524,0.0,0.0029013539651837525,0.4119498133659363,0.390053927898407,0.04383116883116883,0.0425531914893617
2.0,20,16.68777829408647,22.0,-0.0006858737104840085,0.006336617651674981,131.0,0.022632181644439697,0.7866301122808174,0.8036844011651603,0.6519687527116635,0.7424986434014874,0.4630512396026951,0.41846214827466455,0.006535947712418301,0.0034698126301179735,0.40186160802841187,0.3783722221851349,0.0338680926916221,0.025676613462873005
2.0,21,-3.9219255447387553,-3.0,-0.011380910722896265,0.0448396796987765,132.0,-0.021883904933929443,0.7979362824061266,0.7993109464551231,0.7339396296394294,0.7053194951606164,0.41609782192415545,0.41668735147510083,0.0048209366391184574,0.008754208754208754,0.4112977683544159,0.377888023853302,0.04338842975206612,0.03434343434343434
2.0,22,-6.837802350521102,0.0,-0.044401313964422595,0.03424675534055996,154.0,-0.044401347637176514,0.8036206394746928,0.7747478125021441,0.704629333094589,0.6397217160060416,0.4080384410239465,0.5239789778974125,0.010035419126328217,0.010625737898465172,0.4064629375934601,0.3818672001361847,0.015938606847697757,0.021251475796930343
2.0,23,73.47842699289322,85.0,0.11526953430874698,-0.0540705976557872,112.0,0.13440537452697754,0.8030847265269571,0.7929690783270154,0.7469000968622921,0.6988567190974122,0.40286905748907725,0.4304451596813024,0.011536686663590217,0.017857142857142856,0.41432005167007446,0.41850176453590393,0.047531149053991695,0.040584415584415584
2.0,24,-78.76100587844849,-86.0,-0.15087748503810539,0.13171180438134322,96.0,-0.12808620929718018,0.8066930696214333,0.7996856812560099,0.702833747603895,0.696283171147016,0.38746804631296217,0.4166482228406127,0.000946969696969697,0.006493506493506494,0.42516934871673584,0.3911477327346802,0.05587121212121212,0.02097902097902098
2.0,25,6.575380802154541,0.0,0.04325908422470093,-0.08610492220491558,152.0,0.04325902462005615,0.8106141700306906,0.7928469220276283,0.7184754128521916,0.6881825458251456,0.4193462767499062,0.4333131129042866,0.005980861244019139,0.008373205741626795,0.38095203042030334,0.37598153948783875,0.03229665071770335,0.02751196172248804
2.0,26,-51.09027981758118,-98.0,0.06292084556846544,-0.13947030855289672,107.0,0.0397869348526001,0.8092477484868851,0.8015785153264101,0.7380836826741031,0.6913663860239293,0.36911221783350245,0.4468471308539885,0.006796941376380629,0.009312638580931265,0.40637198090553284,0.4122639000415802,0.022090059473237042,0.039467849223946784
2.0,27,-52.23320031166075,-69.0,-0.019057661532216774,-0.053113172819797994,88.0,-0.10291486978530884,0.7800654848254588,0.8080950937962396,0.6978526072843364,0.7233365760155297,0.4235542409907428,0.39339012559056064,0.006198347107438017,0.015055008685581933,0.3854975998401642,0.3743428587913513,0.026859504132231406,0.026635784597568036
2.0,28,14.232666850090027,9.0,0.06545576646290674,-0.08205177065976288,112.0,0.09924662113189697,0.8117754895184018,0.8096329752554894,0.7529901808879826,0.7193747765320608,0.4065366745403216,0.35857943191229713,0.007513148009015778,0.00487012987012987,0.39317837357521057,0.37610766291618347,0.028549962434259956,0.025162337662337664
2.0,29,5.766495823860183,-36.0,0.17642817658762777,-0.040760117143552765,150.0,-0.033304035663604736,0.8232975258698153,0.80690165915085,0.7777945052284556,0.674898137591174,0.35348652093126515,0.39766089380042513,0.0048484848484848485,0.00635386119257087,0.3839133083820343,0.40769341588020325,0.03636363636363636,0.03128054740957967
2.0,30,58.30197477340698,62.0,0.1220498867269072,-0.06137146825240819,107.0,0.09187746047973633,0.7957868447571066,0.8030047219449645,0.7229020356324213,0.658962206164523,0.4272076204918551,0.4836171199889851,0.006993006993006993,0.016142735768903994,0.41427117586135864,0.4165595769882202,0.03604088219472835,0.03908241291418862
2.0,31,-38.02698612213135,-102.0,0.28915439478743143,-0.2946804310801435,56.0,0.1641695499420166,0.8157357418909292,0.778120657316234,0.663555232237181,0.6884573069226688,0.40905642397739594,0.42700562268682335,0.0,0.006329113924050633,0.3864714801311493,0.3985599875450134,0.02922077922077922,0.0379746835443038
2.0,32,18.713161945343018,-14.0,0.27647073335494055,-0.2914672444630979,96.0,0.17670398950576782,0.8117856254433591,0.8118507584806111,0.7278214805985512,0.7315536038826452,0.3915657005369268,0.3539969620757905,0.000946969696969697,0.0,0.35800567269325256,0.40543919801712036,0.017992424242424244,0.04214876033057851
2.0,33,-60.826112151145935,-93.0,0.08891062005471684,-0.07684742787508922,82.0,0.06130707263946533,0.8094399838235529,0.7875902602569002,0.6078802489916848,0.688453264100175,0.36275251303295086,0.49695648203200227,0.0,0.01922077922077922,0.36944296956062317,0.39016032218933105,0.014412416851441241,0.027012987012987013
2.0,34,-0.30706220865249634,-75.0,0.23787690908286774,-0.1027699579002847,163.0,0.049586594104766846,0.8068580683846004,0.7911299566428759,0.7188819117066021,0.7091534419577362,0.4332695313172703,0.42796250764558763,0.0016731734523145567,0.0053475935828877,0.42156529426574707,0.40729546546936035,0.0384829894032348,0.025210084033613446
2.0,35,-13.060473442077623,19.0,-0.16992428782985103,0.006343105562907514,135.0,0.06487041711807251,0.7986247653629974,0.7755502837024891,0.730779892144982,0.6423220435808301,0.3785288822487185,0.5060847776387242,0.0023612750885478157,0.006060606060606061,0.4271233379840851,0.3915850520133972,0.03955135773317592,0.03973063973063973
2.0,36,-65.7895924448967,-90.0,0.03641685477607992,-0.029085756763053694,46.0,0.0062506794929504395,0.7457590306854297,0.8151506585004253,0.5980601534596416,0.731223411628201,0.4703738782385633,0.37605691292377896,0.003952569169960474,0.001336898395721925,0.40275201201438904,0.3710536062717438,0.04743083003952569,0.016711229946524065
2.0,37,6.072314679622664,-30.0,0.15440903606134104,-0.15308018019375563,154.0,0.1648678183555603,0.7888643798945645,0.7824220893105941,0.7013032006902056,0.6896376865885989,0.46837207688871335,0.47273042743031934,0.0059031877213695395,0.005434782608695652,0.405734121799469,0.4096399247646332,0.02715466351829988,0.03507905138339921
2.0,38,24.251078903675108,21.0,0.05554738894679234,-0.04029097005532639,153.0,0.09403562545776367,0.7925293861322938,0.7905643179583585,0.7351304663647718,0.6574822846342773,0.4243061896795519,0.5226838110392226,0.0073145245559038665,0.014854426619132501,0.3955823481082916,0.4216175973415375,0.04179728317659352,0.04634581105169341
2.0,39,-0.2618316411972046,-6.0,0.0346501994937185,-0.0584215049284495,120.0,-0.0010194182395935059,0.8164831446696987,0.7698609026890334,0.7264932450514818,0.6430090597797792,0.39726195040256934,0.4793540283850061,0.008333333333333333,0.00937950937950938,0.410908043384552,0.39043721556663513,0.03106060606060606,0.03751803751803752
